Land Use Category,Hectares_1990,Hectares_2025,Change_Percent
New grassland,148600.0,157814.0,6.2
Permanent pasture,903712.0,1081526.0,19.7
Rough grazing (including common rough grazing),516230.0,445123.0,-13.8
Total arable crops (including bare fallow),74408.0,110140.0,48.0
Total area farmed,1642950.0,1794603.0,9.2
