Livestock Category,Number_1990,Number_2025,Change_Percent
Total cattle & calves,1362900.0,1079470.0,-20.8
Total pigs,100900.0,28051.0,-72.2
Total poultry,7024100.000000001,12092052.0,72.2
Total sheep & lambs,10935300.0,8813021.0,-19.4
